site,date,season,mean_daily_temp_c,max_daily_temp_c,min_daily_temp_c,daily_temp_c_range,max_temp_c,min_temp_c,temp_c_range,two_week_temp_rollavg
S8_dentro_agua,2022-08-04T00:00:00Z,winter,14.915000000000001,15.951111111111114,13.75,2.201111111111114,19.14027777777778,12.008611111111112,7.131666666666668,14.141666666666667
S8_terra,2022-08-04T00:00:00Z,winter,16.711111111111112,26.584999999999997,11.431111111111113,15.153888888888885,24.835000000000004,7.341527777777778,17.493472222222227,14.818809523809524
S8_agua,2022-08-04T00:00:00Z,winter,14.593055555555557,18.616111111111113,9.767777777777779,8.848333333333334,23.531250000000004,5.692777777777777,17.838472222222226,12.819111111111113
S8_dentro_agua,2022-08-05T00:00:00Z,winter,15.042407407407408,16.237222222222222,14.037777777777778,2.1994444444444436,19.14027777777778,12.008611111111112,7.131666666666668,14.204391534391535
S8_terra,2022-08-05T00:00:00Z,winter,17.067500000000003,23.1,13.365000000000002,9.735,24.835000000000004,7.341527777777778,17.493472222222227,15.010396825396825
S8_agua,2022-08-05T00:00:00Z,winter,14.162777777777777,18.521111111111107,10.552777777777777,7.96833333333333,23.531250000000004,5.692777777777777,17.838472222222226,12.96250396825397
S8_dentro_agua,2022-08-06T00:00:00Z,winter,15.186851851851852,15.472777777777777,14.9,0.5727777777777767,19.14027777777778,12.008611111111112,7.131666666666668,14.298029100529101
S8_terra,2022-08-06T00:00:00Z,winter,13.988472222222223,15.091111111111113,13.26888888888889,1.8222222222222229,24.835000000000004,7.341527777777778,17.493472222222227,14.960426587301587
S8_agua,2022-08-06T00:00:00Z,winter,13.844861111111111,14.517222222222223,12.979999999999999,1.5372222222222245,23.531250000000004,5.692777777777777,17.838472222222226,13.10613492063492
S8_dentro_agua,2022-08-07T00:00:00Z,winter,15.425648148148149,15.760000000000002,14.996111111111112,0.7638888888888893,19.14027777777778,12.008611111111112,7.131666666666668,14.40873015873016
S8_terra,2022-08-07T00:00:00Z,winter,14.564166666666667,15.66388888888889,14.037777777777778,1.6261111111111113,24.835000000000004,7.341527777777778,17.493472222222227,14.942579365079366
S8_agua,2022-08-07T00:00:00Z,winter,14.635694444444445,15.377777777777778,13.55777777777778,1.8199999999999985,23.531250000000004,5.692777777777777,17.838472222222226,13.288565476190476
S8_dentro_agua,2022-08-08T00:00:00Z,winter,15.489259259259262,16.046111111111113,14.9,1.1461111111111126,19.14027777777778,12.008611111111112,7.131666666666668,14.517123015873015
S8_terra,2022-08-08T00:00:00Z,winter,15.422222222222222,17.475,13.26888888888889,4.206111111111111,24.835000000000004,7.341527777777778,17.493472222222227,14.835873015873016
S8_agua,2022-08-08T00:00:00Z,winter,14.681944444444445,16.237222222222222,13.26888888888889,2.968333333333332,23.531250000000004,5.692777777777777,17.838472222222226,13.267132936507936
S8_dentro_agua,2022-08-09T00:00:00Z,winter,16.06212962962963,16.332222222222224,15.760000000000002,0.5722222222222229,19.14027777777778,12.008611111111112,7.131666666666668,14.66878306878307
S8_terra,2022-08-09T00:00:00Z,winter,15.711666666666668,16.61777777777778,14.996111111111112,1.6216666666666661,24.835000000000004,7.341527777777778,17.493472222222227,14.919117063492063
S8_agua,2022-08-09T00:00:00Z,winter,15.735416666666667,16.61777777777778,14.9,1.717777777777778,23.531250000000004,5.692777777777777,17.838472222222226,13.511785714285717
S8_dentro_agua,2022-08-10T00:00:00Z,winter,15.360370370370372,16.141111111111112,13.26888888888889,2.872222222222222,19.14027777777778,12.008611111111112,7.131666666666668,14.691474867724867
S8_terra,2022-08-10T00:00:00Z,winter,13.64611111111111,15.377777777777778,11.138888888888888,4.238888888888891,24.835000000000004,7.341527777777778,17.493472222222227,14.767529761904763
S8_agua,2022-08-10T00:00:00Z,winter,14.032638888888888,15.377777777777778,11.624999999999998,3.75277777777778,23.531250000000004,5.692777777777777,17.838472222222226,13.481378968253969
S8_dentro_agua,2022-08-11T00:00:00Z,winter,13.732870370370371,14.517222222222223,12.882777777777779,1.6344444444444441,19.14027777777778,12.008611111111112,7.131666666666668,14.626428571428573
S8_terra,2022-08-11T00:00:00Z,winter,11.448888888888888,13.46111111111111,9.767777777777779,3.6933333333333316,24.835000000000004,7.341527777777778,17.493472222222227,14.448541666666667
S8_agua,2022-08-11T00:00:00Z,winter,11.30625,12.401111111111113,10.062777777777779,2.3383333333333347,23.531250000000004,5.692777777777777,17.838472222222226,13.322430555555556
S8_dentro_agua,2022-08-12T00:00:00Z,winter,14.357407407407408,14.70888888888889,13.94222222222222,0.7666666666666693,19.14027777777778,12.008611111111112,7.131666666666668,14.585436507936508
S8_terra,2022-08-12T00:00:00Z,winter,12.229027777777778,13.75,11.431111111111113,2.3188888888888872,24.835000000000004,7.341527777777778,17.493472222222227,14.191607142857142
S8_agua,2022-08-12T00:00:00Z,winter,12.397083333333333,13.94222222222222,10.943888888888889,2.9983333333333313,23.531250000000004,5.692777777777777,17.838472222222226,13.24689484126984
S8_dentro_agua,2022-08-13T00:00:00Z,winter,13.42712962962963,14.70888888888889,11.91611111111111,2.792777777777779,19.14027777777778,12.008611111111112,7.131666666666668,14.581964285714287
S8_terra,2022-08-13T00:00:00Z,winter,12.043472222222222,20.32888888888889,6.6738888888888885,13.655000000000001,24.835000000000004,7.341527777777778,17.493472222222227,14.298541666666665
S8_agua,2022-08-13T00:00:00Z,winter,11.663472222222222,14.996111111111112,7.1788888888888875,7.817222222222225,23.531250000000004,5.692777777777777,17.838472222222226,13.335386904761906
S8_dentro_agua,2022-08-14T00:00:00Z,winter,13.249444444444444,14.996111111111112,11.624999999999998,3.371111111111114,19.14027777777778,12.008611111111112,7.131666666666668,14.525687830687831
S8_terra,2022-08-14T00:00:00Z,winter,13.747361111111111,23.677222222222223,8.58111111111111,15.096111111111114,24.835000000000004,7.341527777777778,17.493472222222227,14.301825396825397
S8_agua,2022-08-14T00:00:00Z,winter,11.59763888888889,16.61777777777778,6.572777777777779,10.044999999999998,23.531250000000004,5.692777777777777,17.838472222222226,13.266626984126985
S8_dentro_agua,2022-08-15T00:00:00Z,winter,13.730925925925927,15.377777777777778,12.303888888888888,3.07388888888889,19.14027777777778,12.008611111111112,7.131666666666668,14.51767195767196
S8_terra,2022-08-15T00:00:00Z,winter,15.283333333333333,25.61,9.965,15.645,24.835000000000004,7.341527777777778,17.493472222222227,14.307688492063491
S8_agua,2022-08-15T00:00:00Z,winter,12.55777777777778,17.28388888888889,8.282222222222224,9.001666666666665,23.531250000000004,5.692777777777777,17.838472222222226,13.271914682539684
S8_dentro_agua,2022-08-16T00:00:00Z,winter,14.418333333333333,16.237222222222222,12.979999999999999,3.2572222222222234,19.14027777777778,12.008611111111112,7.131666666666668,14.546111111111113
S8_terra,2022-08-16T00:00:00Z,winter,17.045416666666668,25.51277777777778,11.91611111111111,13.596666666666671,24.835000000000004,7.341527777777778,17.493472222222227,14.455853174603174
S8_agua,2022-08-16T00:00:00Z,winter,13.621527777777779,18.14,9.472222222222221,8.66777777777778,23.531250000000004,5.692777777777777,17.838472222222226,13.329593253968255
S8_dentro_agua,2022-08-17T00:00:00Z,winter,14.851296296296297,15.760000000000002,13.94222222222222,1.8177777777777813,19.14027777777778,12.008611111111112,7.131666666666668,14.66064814814815
S8_terra,2022-08-17T00:00:00Z,winter,15.365277777777779,20.901111111111113,12.110000000000001,8.791111111111112,24.835000000000004,7.341527777777778,17.493472222222227,14.591001984126985
S8_agua,2022-08-17T00:00:00Z,winter,13.809027777777779,16.141111111111112,10.552777777777777,5.588333333333335,23.531250000000004,5.692777777777777,17.838472222222226,13.474226190476191
S8_dentro_agua,2022-08-18T00:00:00Z,winter,15.487962962962964,16.90277777777778,14.037777777777778,2.865,19.14027777777778,12.008611111111112,7.131666666666668,14.701574074074074
S8_terra,2022-08-18T00:00:00Z,winter,18.735277777777775,24.35111111111111,12.882777777777779,11.46833333333333,24.835000000000004,7.341527777777778,17.493472222222227,14.735585317460318
S8_agua,2022-08-18T00:00:00Z,winter,15.250972222222222,17.665,12.593888888888888,5.071111111111112,23.531250000000004,5.692777777777777,17.838472222222226,13.521220238095239
S8_dentro_agua,2022-08-19T00:00:00Z,winter,14.738888888888889,16.046111111111113,13.46111111111111,2.5850000000000026,19.14027777777778,12.008611111111112,7.131666666666668,14.67989417989418
S8_terra,2022-08-19T00:00:00Z,winter,11.73,15.56888888888889,9.077222222222222,6.491666666666669,24.835000000000004,7.341527777777778,17.493472222222227,14.354335317460317
S8_agua,2022-08-19T00:00:00Z,winter,12.071805555555557,15.66388888888889,9.571111111111112,6.092777777777778,23.531250000000004,5.692777777777777,17.838472222222226,13.37186507936508
S8_dentro_agua,2022-08-20T00:00:00Z,winter,13.268796296296296,13.46111111111111,13.07611111111111,0.3849999999999998,19.14027777777778,12.008611111111112,7.131666666666668,14.542890211640213
S8_terra,2022-08-20T00:00:00Z,winter,10.180694444444445,12.012777777777776,8.977777777777776,3.035,24.835000000000004,7.341527777777778,17.493472222222227,14.082351190476189
S8_agua,2022-08-20T00:00:00Z,winter,10.011805555555556,10.943888888888889,9.176111111111114,1.7677777777777752,23.531250000000004,5.692777777777777,17.838472222222226,13.098075396825397
S8_dentro_agua,2022-08-21T00:00:00Z,winter,13.332777777777778,13.94222222222222,12.882777777777779,1.0594444444444413,19.14027777777778,12.008611111111112,7.131666666666668,14.393399470899471
S8_terra,2022-08-21T00:00:00Z,winter,10.937222222222223,13.172777777777778,9.37277777777778,3.799999999999999,24.835000000000004,7.341527777777778,17.493472222222227,13.82328373015873
S8_agua,2022-08-21T00:00:00Z,winter,11.034305555555555,12.882777777777779,9.472222222222221,3.4105555555555576,23.531250000000004,5.692777777777777,17.838472222222226,12.840833333333334
S8_dentro_agua,2022-08-22T00:00:00Z,winter,13.605648148148148,13.846111111111112,13.26888888888889,0.5772222222222219,19.14027777777778,12.008611111111112,7.131666666666668,14.25885582010582
S8_terra,2022-08-22T00:00:00Z,winter,11.55027777777778,12.979999999999999,10.846111111111114,2.133888888888885,24.835000000000004,7.341527777777778,17.493472222222227,13.54671626984127
S8_agua,2022-08-22T00:00:00Z,winter,11.84,13.55777777777778,10.65111111111111,2.90666666666667,23.531250000000004,5.692777777777777,17.838472222222226,12.637837301587302
S8_dentro_agua,2022-08-23T00:00:00Z,winter,13.459814814814814,14.421111111111111,12.401111111111113,2.019999999999998,19.14027777777778,12.008611111111112,7.131666666666668,14.072976190476192
S8_terra,2022-08-23T00:00:00Z,winter,11.72875,14.612777777777778,8.680000000000001,5.932777777777776,24.835000000000004,7.341527777777778,17.493472222222227,13.26222222222222
S8_agua,2022-08-23T00:00:00Z,winter,12.114444444444445,15.472777777777777,8.977777777777776,6.495000000000001,23.531250000000004,5.692777777777777,17.838472222222226,12.37919642857143
S8_dentro_agua,2022-08-24T00:00:00Z,winter,14.59611111111111,15.472777777777777,13.75,1.722777777777777,19.14027777777778,12.008611111111112,7.131666666666668,14.018386243386244
S8_terra,2022-08-24T00:00:00Z,winter,14.004027777777779,17.093888888888888,11.333888888888891,5.759999999999996,24.835000000000004,7.341527777777778,17.493472222222227,13.287787698412698
S8_agua,2022-08-24T00:00:00Z,winter,14.34013888888889,17.28388888888889,11.81888888888889,5.464999999999998,23.531250000000004,5.692777777777777,17.838472222222226,12.401160714285714
S8_dentro_agua,2022-08-25T00:00:00Z,winter,15.170462962962965,15.760000000000002,14.13388888888889,1.6261111111111113,19.14027777777778,12.008611111111112,7.131666666666668,14.121071428571428
S8_terra,2022-08-25T00:00:00Z,winter,15.05638888888889,18.711111111111116,11.431111111111113,7.280000000000003,24.835000000000004,7.341527777777778,17.493472222222227,13.545466269841269
S8_agua,2022-08-25T00:00:00Z,winter,15.009444444444446,17.475,11.236111111111112,6.238888888888889,23.531250000000004,5.692777777777777,17.838472222222226,12.665674603174605
S8_dentro_agua,2022-08-26T00:00:00Z,winter,15.488796296296297,16.237222222222222,14.612777777777778,1.6244444444444444,19.14027777777778,12.008611111111112,7.131666666666668,14.201884920634921
S8_terra,2022-08-26T00:00:00Z,winter,15.729861111111113,19.852777777777778,13.365000000000002,6.487777777777776,24.835000000000004,7.341527777777778,17.493472222222227,13.795525793650793
S8_agua,2022-08-26T00:00:00Z,winter,15.490833333333333,18.33111111111111,12.497222222222222,5.833888888888888,23.531250000000004,5.692777777777777,17.838472222222226,12.886656746031747
S8_dentro_agua,2022-08-27T00:00:00Z,winter,14.418981481481483,15.951111111111114,12.882777777777779,3.068333333333335,19.14027777777778,12.008611111111112,7.131666666666668,14.272731481481483
S8_terra,2022-08-27T00:00:00Z,winter,15.47625,24.544999999999998,10.846111111111114,13.698888888888884,24.835000000000004,7.341527777777778,17.493472222222227,14.040724206349207
S8_agua,2022-08-27T00:00:00Z,winter,13.57486111111111,17.854999999999997,8.58111111111111,9.273888888888887,23.531250000000004,5.692777777777777,17.838472222222226,13.023184523809524
S8_dentro_agua,2022-08-28T00:00:00Z,winter,14.864907407407408,16.61777777777778,13.172777777777778,3.4450000000000003,19.14027777777778,12.008611111111112,7.131666666666668,14.388121693121693
S8_terra,2022-08-28T00:00:00Z,winter,16.926111111111112,26.487777777777776,12.012777777777776,14.475,24.835000000000004,7.341527777777778,17.493472222222227,14.267777777777777
S8_agua,2022-08-28T00:00:00Z,winter,14.91847222222222,20.51888888888889,9.472222222222221,11.046666666666667,23.531250000000004,5.692777777777777,17.838472222222226,13.260386904761905
S8_dentro_agua,2022-08-29T00:00:00Z,winter,14.86712962962963,15.760000000000002,13.55777777777778,2.202222222222222,19.14027777777778,12.008611111111112,7.131666666666668,14.469279100529102
S8_terra,2022-08-29T00:00:00Z,winter,12.195555555555554,14.517222222222223,9.077222222222222,5.440000000000001,24.835000000000004,7.341527777777778,17.493472222222227,14.04722222222222
S8_agua,2022-08-29T00:00:00Z,winter,12.705277777777779,14.996111111111112,9.866111111111111,5.130000000000001,23.531250000000004,5.692777777777777,17.838472222222226,13.27092261904762
S8_dentro_agua,2022-08-30T00:00:00Z,winter,12.915185185185186,13.26888888888889,12.207222222222223,1.0616666666666674,19.14027777777778,12.008611111111112,7.131666666666668,14.361911375661377
S8_terra,2022-08-30T00:00:00Z,winter,10.301666666666666,12.401111111111113,8.977777777777776,3.4233333333333373,24.835000000000004,7.341527777777778,17.493472222222227,13.565525793650792
S8_agua,2022-08-30T00:00:00Z,winter,10.374583333333334,12.207222222222223,8.680000000000001,3.527222222222221,23.531250000000004,5.692777777777777,17.838472222222226,13.038998015873018
S8_dentro_agua,2022-08-31T00:00:00Z,winter,12.72175925925926,13.365000000000002,11.91611111111111,1.4488888888888916,19.14027777777778,12.008611111111112,7.131666666666668,14.209801587301587
S8_terra,2022-08-31T00:00:00Z,winter,10.640694444444446,13.172777777777778,8.680000000000001,4.492777777777777,24.835000000000004,7.341527777777778,17.493472222222227,13.228055555555555
S8_agua,2022-08-31T00:00:00Z,winter,10.514583333333334,12.882777777777779,7.882222222222224,5.000555555555555,23.531250000000004,5.692777777777777,17.838472222222226,12.803680555555557
S8_dentro_agua,2022-09-01T00:00:00Z,winter,12.50898148148148,14.325,10.747777777777776,3.5772222222222236,19.14027777777778,12.008611111111112,7.131666666666668,13.997017195767196
S8_terra,2022-09-01T00:00:00Z,winter,12.105555555555556,21.472777777777775,6.370000000000001,15.102777777777774,24.835000000000004,7.341527777777778,17.493472222222227,12.754503968253967
S8_agua,2022-09-01T00:00:00Z,winter,11.23402777777778,15.760000000000002,5.7572222222222225,10.00277777777778,23.531250000000004,5.692777777777777,17.838472222222226,12.516755952380953
S8_dentro_agua,2022-09-02T00:00:00Z,winter,12.71462962962963,15.091111111111113,10.552777777777777,4.538333333333336,19.14027777777778,12.008611111111112,7.131666666666668,13.852427248677248
S8_terra,2022-09-02T00:00:00Z,winter,14.293055555555558,25.51277777777778,8.182222222222224,17.330555555555556,24.835000000000004,7.341527777777778,17.493472222222227,12.937579365079364
S8_agua,2022-09-02T00:00:00Z,winter,11.734861111111112,17.854999999999997,5.347222222222222,12.507777777777775,23.531250000000004,5.692777777777777,17.838472222222226,12.492688492063493
S8_dentro_agua,2022-09-03T00:00:00Z,winter,13.715185185185184,14.9,12.303888888888888,2.596111111111112,19.14027777777778,12.008611111111112,7.131666666666668,13.88431216931217
S8_terra,2022-09-03T00:00:00Z,winter,13.181944444444444,16.807777777777776,10.65111111111111,6.156666666666666,24.835000000000004,7.341527777777778,17.493472222222227,13.151954365079364
S8_agua,2022-09-03T00:00:00Z,winter,12.638194444444444,16.52277777777778,8.382222222222223,8.140555555555556,23.531250000000004,5.692777777777777,17.838472222222226,12.6802876984127
S8_dentro_agua,2022-09-04T00:00:00Z,winter,13.476944444444445,14.421111111111111,13.07611111111111,1.3450000000000006,19.14027777777778,12.008611111111112,7.131666666666668,13.894609788359789
S8_terra,2022-09-04T00:00:00Z,winter,11.208472222222222,12.303888888888888,9.866111111111111,2.437777777777777,24.835000000000004,7.341527777777778,17.493472222222227,13.171329365079364
S8_agua,2022-09-04T00:00:00Z,winter,11.330277777777777,12.593888888888888,9.866111111111111,2.727777777777776,23.531250000000004,5.692777777777777,17.838472222222226,12.701428571428574
S8_dentro_agua,2022-09-05T00:00:00Z,winter,12.978148148148149,14.037777777777778,11.91611111111111,2.121666666666668,19.14027777777778,12.008611111111112,7.131666666666668,13.849788359788361
S8_terra,2022-09-05T00:00:00Z,winter,11.441944444444445,14.037777777777778,8.680000000000001,5.357777777777777,24.835000000000004,7.341527777777778,17.493472222222227,13.163591269841268
S8_agua,2022-09-05T00:00:00Z,winter,10.951527777777779,13.26888888888889,8.182222222222224,5.086666666666666,23.531250000000004,5.692777777777777,17.838472222222226,12.637966269841272
S8_dentro_agua,2022-09-06T00:00:00Z,winter,14.261296296296296,14.803888888888888,13.75,1.0538888888888884,19.14027777777778,12.008611111111112,7.131666666666668,13.907037037037037
S8_terra,2022-09-06T00:00:00Z,winter,13.746805555555557,15.760000000000002,12.401111111111113,3.358888888888888,24.835000000000004,7.341527777777778,17.493472222222227,13.307738095238095
S8_agua,2022-09-06T00:00:00Z,winter,13.459305555555556,14.9,12.401111111111113,2.498888888888887,23.531250000000004,5.692777777777777,17.838472222222226,12.73402777777778
S8_dentro_agua,2022-09-07T00:00:00Z,winter,14.531111111111112,16.046111111111113,12.979999999999999,3.0661111111111143,19.14027777777778,12.008611111111112,7.131666666666668,13.902394179894179
S8_terra,2022-09-07T00:00:00Z,winter,14.856666666666667,21.09111111111111,10.65111111111111,10.440000000000001,24.835000000000004,7.341527777777778,17.493472222222227,13.368640873015874
S8_agua,2022-09-07T00:00:00Z,winter,14.281527777777779,18.236111111111114,9.866111111111111,8.370000000000003,23.531250000000004,5.692777777777777,17.838472222222226,12.729841269841272
S8_dentro_agua,2022-09-08T00:00:00Z,winter,14.881296296296297,16.61777777777778,13.365000000000002,3.2527777777777764,19.14027777777778,12.008611111111112,7.131666666666668,13.881739417989419
S8_terra,2022-09-08T00:00:00Z,winter,17.403194444444445,24.737777777777783,13.07611111111111,11.661666666666672,24.835000000000004,7.341527777777778,17.493472222222227,13.53626984126984
S8_agua,2022-09-08T00:00:00Z,winter,14.853055555555555,19.47222222222222,10.357222222222223,9.114999999999998,23.531250000000004,5.692777777777777,17.838472222222226,12.718670634920636
S8_dentro_agua,2022-09-09T00:00:00Z,winter,15.69425925925926,17.475,14.13388888888889,3.341111111111111,19.14027777777778,12.008611111111112,7.131666666666668,13.896415343915345
S8_terra,2022-09-09T00:00:00Z,winter,18.670972222222225,28.75388888888889,13.846111111111112,14.90777777777778,24.835000000000004,7.341527777777778,17.493472222222227,13.746349206349207
S8_agua,2022-09-09T00:00:00Z,winter,16.413194444444446,21.855,11.527777777777779,10.327222222222222,23.531250000000004,5.692777777777777,17.838472222222226,12.784553571428573
S8_dentro_agua,2022-09-10T00:00:00Z,winter,16.314814814814817,17.665,15.091111111111113,2.5738888888888862,19.14027777777778,12.008611111111112,7.131666666666668,14.031832010582011
S8_terra,2022-09-10T00:00:00Z,winter,18.918055555555554,26.487777777777776,15.377777777777778,11.109999999999998,24.835000000000004,7.341527777777778,17.493472222222227,13.99219246031746
S8_agua,2022-09-10T00:00:00Z,winter,17.113611111111112,23.387777777777778,13.172777777777778,10.215,23.531250000000004,5.692777777777777,17.838472222222226,13.03732142857143
S8_dentro_agua,2022-09-11T00:00:00Z,winter,14.165,15.472777777777777,13.653888888888888,1.818888888888889,19.14027777777778,12.008611111111112,7.131666666666668,13.981838624338625
S8_terra,2022-09-11T00:00:00Z,winter,12.494305555555554,13.46111111111111,11.138888888888888,2.322222222222223,24.835000000000004,7.341527777777778,17.493472222222227,13.67563492063492
S8_agua,2022-09-11T00:00:00Z,winter,13.002222222222223,14.037777777777778,12.012777777777776,2.025000000000002,23.531250000000004,5.692777777777777,17.838472222222226,12.90044642857143
S8_dentro_agua,2022-09-12T00:00:00Z,winter,14.005370370370372,14.517222222222223,13.365000000000002,1.1522222222222211,19.14027777777778,12.008611111111112,7.131666666666668,13.920284391534393
S8_terra,2022-09-12T00:00:00Z,winter,13.074027777777777,14.325,11.91611111111111,2.408888888888889,24.835000000000004,7.341527777777778,17.493472222222227,13.738382936507936
S8_agua,2022-09-12T00:00:00Z,winter,12.905277777777778,13.846111111111112,11.91611111111111,1.9300000000000015,23.531250000000004,5.692777777777777,17.838472222222226,12.914732142857144
S8_dentro_agua,2022-09-13T00:00:00Z,winter,14.91462962962963,16.237222222222222,13.846111111111112,2.39111111111111,19.14027777777778,12.008611111111112,7.131666666666668,14.063101851851853
S8_terra,2022-09-13T00:00:00Z,winter,15.487083333333333,18.996111111111112,12.497222222222222,6.4988888888888905,24.835000000000004,7.341527777777778,17.493472222222227,14.108769841269842
S8_agua,2022-09-13T00:00:00Z,winter,14.365,16.712777777777777,11.624999999999998,5.087777777777779,23.531250000000004,5.692777777777777,17.838472222222226,13.199761904761905
S8_dentro_agua,2022-09-14T00:00:00Z,winter,15.695925925925927,16.046111111111113,15.377777777777778,0.6683333333333348,19.14027777777778,12.008611111111112,7.131666666666668,14.275542328042329
S8_terra,2022-09-14T00:00:00Z,winter,15.592222222222222,16.52277777777778,15.091111111111113,1.4316666666666666,24.835000000000004,7.341527777777778,17.493472222222227,14.462450396825394
S8_agua,2022-09-14T00:00:00Z,winter,15.353472222222223,16.141111111111112,14.612777777777778,1.5283333333333342,23.531250000000004,5.692777777777777,17.838472222222226,13.545396825396827
S8_dentro_agua,2022-09-15T00:00:00Z,winter,15.425555555555556,15.66388888888889,15.187222222222225,0.4766666666666648,19.14027777777778,12.008611111111112,7.131666666666668,14.483869047619049
S8_terra,2022-09-15T00:00:00Z,winter,14.540833333333333,15.187222222222225,13.846111111111112,1.341111111111113,24.835000000000004,7.341527777777778,17.493472222222227,14.63639880952381
S8_agua,2022-09-15T00:00:00Z,winter,14.732361111111112,15.187222222222225,14.229999999999999,0.9572222222222262,23.531250000000004,5.692777777777777,17.838472222222226,13.79527777777778
S8_dentro_agua,2022-09-16T00:00:00Z,winter,14.54861111111111,14.9,13.75,1.1500000000000004,19.14027777777778,12.008611111111112,7.131666666666668,14.614867724867725
S8_terra,2022-09-16T00:00:00Z,winter,12.85763888888889,13.55777777777778,11.527777777777779,2.030000000000001,24.835000000000004,7.341527777777778,17.493472222222227,14.533869047619048
S8_agua,2022-09-16T00:00:00Z,winter,13.003055555555555,13.846111111111112,12.207222222222223,1.6388888888888893,23.531250000000004,5.692777777777777,17.838472222222226,13.885863095238095
S8_dentro_agua,2022-09-17T00:00:00Z,winter,13.4925,13.846111111111112,12.012777777777776,1.8333333333333357,19.14027777777778,12.008611111111112,7.131666666666668,14.598961640211641
S8_terra,2022-09-17T00:00:00Z,winter,11.513611111111112,15.187222222222225,9.077222222222222,6.110000000000003,24.835000000000004,7.341527777777778,17.493472222222227,14.414702380952379
S8_agua,2022-09-17T00:00:00Z,winter,11.452777777777778,12.69,10.65111111111111,2.0388888888888896,23.531250000000004,5.692777777777777,17.838472222222226,13.80119047619048
S8_dentro_agua,2022-09-18T00:00:00Z,winter,12.008611111111112,13.46111111111111,10.455000000000002,3.0061111111111085,19.14027777777778,12.008611111111112,7.131666666666668,14.494080687830689
S8_terra,2022-09-18T00:00:00Z,winter,9.877222222222223,14.037777777777778,6.775,7.262777777777778,24.835000000000004,7.341527777777778,17.493472222222227,14.319613095238095
S8_agua,2022-09-18T00:00:00Z,winter,9.185416666666667,13.55777777777778,4.6227777777777765,8.935000000000002,23.531250000000004,5.692777777777777,17.838472222222226,13.647986111111113
S8_dentro_agua,2022-09-19T00:00:00Z,winter,13.7775,15.760000000000002,12.110000000000001,3.6500000000000004,19.14027777777778,12.008611111111112,7.131666666666668,14.551177248677249
S8_terra,2022-09-19T00:00:00Z,winter,13.693750000000001,20.32888888888889,9.275,11.05388888888889,24.835000000000004,7.341527777777778,17.493472222222227,14.48045634920635
S8_agua,2022-09-19T00:00:00Z,winter,13.668750000000001,19.187222222222225,8.77888888888889,10.408333333333335,23.531250000000004,5.692777777777777,17.838472222222226,13.842073412698413
S8_dentro_agua,2022-09-20T00:00:00Z,winter,15.471111111111112,16.99888888888889,13.846111111111112,3.152777777777777,19.14027777777778,12.008611111111112,7.131666666666668,14.637592592592593
S8_terra,2022-09-20T00:00:00Z,winter,16.730277777777776,22.81222222222222,12.979999999999999,9.832222222222223,24.835000000000004,7.341527777777778,17.493472222222227,14.693561507936508
S8_agua,2022-09-20T00:00:00Z,winter,16.896250000000002,22.33277777777778,13.07611111111111,9.256666666666668,23.531250000000004,5.692777777777777,17.838472222222226,14.087569444444446
S8_dentro_agua,2022-09-21T00:00:00Z,winter,15.855185185185187,16.237222222222222,15.56888888888889,0.6683333333333312,19.14027777777778,12.008611111111112,7.131666666666668,14.732169312169313
S8_terra,2022-09-21T00:00:00Z,winter,15.664027777777779,16.427222222222223,14.996111111111112,1.431111111111111,24.835000000000004,7.341527777777778,17.493472222222227,14.751230158730158
S8_agua,2022-09-21T00:00:00Z,winter,15.806527777777779,17.18888888888889,14.803888888888888,2.3850000000000016,23.531250000000004,5.692777777777777,17.838472222222226,14.196498015873017
S8_dentro_agua,2022-09-22T00:00:00Z,spring,16.45861111111111,17.475,15.760000000000002,1.7149999999999999,19.14027777777778,12.008611111111112,7.131666666666668,14.844834656084657
S8_terra,2022-09-22T00:00:00Z,spring,16.97416666666667,18.901111111111113,15.760000000000002,3.141111111111112,24.835000000000004,7.341527777777778,17.493472222222227,14.720585317460317
S8_agua,2022-09-22T00:00:00Z,spring,17.068194444444448,20.423888888888893,15.282222222222224,5.141666666666669,23.531250000000004,5.692777777777777,17.838472222222226,14.354722222222223
S8_dentro_agua,2022-09-23T00:00:00Z,spring,15.456666666666669,16.52277777777778,14.037777777777778,2.485000000000001,19.14027777777778,12.008611111111112,7.131666666666668,14.827863756613757
S8_terra,2022-09-23T00:00:00Z,spring,15.106527777777778,18.426111111111112,11.722222222222223,6.703888888888889,24.835000000000004,7.341527777777778,17.493472222222227,14.465982142857142
S8_agua,2022-09-23T00:00:00Z,spring,15.418472222222222,18.80611111111111,13.07611111111111,5.73,23.531250000000004,5.692777777777777,17.838472222222226,14.283670634920636
S8_dentro_agua,2022-09-24T00:00:00Z,spring,12.250185185185186,13.55777777777778,10.357222222222223,3.2005555555555567,19.14027777777778,12.008611111111112,7.131666666666668,14.537533068783068
S8_terra,2022-09-24T00:00:00Z,spring,10.552222222222222,16.141111111111112,6.6738888888888885,9.467222222222222,24.835000000000004,7.341527777777778,17.493472222222227,13.86842261904762
S8_agua,2022-09-24T00:00:00Z,spring,10.601249999999999,16.807777777777776,4.518888888888889,12.288888888888888,23.531250000000004,5.692777777777777,17.838472222222226,13.818501984126986
S8_dentro_agua,2022-09-25T00:00:00Z,spring,13.780740740740741,14.612777777777778,12.979999999999999,1.632777777777779,19.14027777777778,12.008611111111112,7.131666666666668,14.51008597883598
